_ - name,rank,enlabel,gov identfier,award,_ - external_url
"Cdr PRADEEP DIXIT, NM","Cdr , Nm",Pradeep Dixit,pradeep-dixit-nm,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/pradeep-dixit-nm
CFN DURLOV CHANDRA DAS,Cfn ,Durlov Chandra Das,durlov-chandra-das,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/durlov-chandra-das
CH/ MAN GOVIND RAM,Ch/ ,Man Govind Ram,govind-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/govind-ram
CH/ MAN KARNAIL SINGH,Ch/ ,Man Karnail Singh,karnail-singh-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/karnail-singh-1
CHANDAN KUMAR,,Chandan Kumar,chandan-kumar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chandan-kumar
"CHANDRA SHEKHAR, POWTR CD III",", Powtr Cd Iii",Chandra Shekhar,chandra-shekhar-powtr-cd-iii,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chandra-shekhar-powtr-cd-iii
CHANDRA SINGH,,Chandra Singh,chandra-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chandra-singh
CHATAR SINGH,,Chatar Singh,chatar-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chatar-singh-0
CHATUR SINGH,,Chatur Singh,chatur-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chatur-singh
CHETAN RAM,,Chetan Ram,chetan-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chetan-ram
CHHEWANG NAMAYAL,,Chhewang Namayal,chhewang-namayal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chhewang-namayal
CHHOTE LAL,,Chhote Lal,chhote-lal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chhote-lal
CHHOTTE LAL,,Chhotte Lal,chhotte-lal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chhotte-lal
CHIKKAM GV RAMACHANDRA RAO,Chikkam Gv Ramachandra Rao,Chikkam G V Ramachandra Rao,chikkam-gv-ramachandra-rao,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chikkam-gv-ramachandra-rao
CHIRONJI,,Chironji,chironji,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chironji
CHM DHYAN SINGH,Chm ,Dhyan Singh,dhyan-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dhyan-singh-0
CHM PRATAP SINGH,Chm ,Pratap Singh,pratap-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/pratap-singh
CHM RAMAKRISHNA PILLAI,Chm ,Ramakrishna Pillai,ramakrishna-pillai,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ramakrishna-pillai
CHM RAMESH CHANDRA PANDEY,Chm ,Ramesh Chandra Pandey,ramesh-chandra-pandey,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ramesh-chandra-pandey
CHM SARBJIT SINGH,Chm ,Sarbjit Singh,sarbjit-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sarbjit-singh
CHM THIMAIAH PARADANDA JAIAPPA,Chm ,Thimaiah Paradanda Jaiappa,thimaiah-paradanda-jaiappa,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/thimaiah-paradanda-jaiappa
CHM Vanlal Chhuanga,Chm ,Vanlal Chhuanga,vanlal-chhuanga,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/vanlal-chhuanga
CIV DVR KANSHI RAM,Civ Dvr ,Kanshi Ram,kanshi-ram-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kanshi-ram-1
CIV DVR NAND KUMAR JHA,Civ Dvr ,Nand Kumar Jha,nand-kumar-jha-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/nand-kumar-jha-0
CIV DVR SHRI KANWAL NAIN,Civ Dvr Shri ,Kanwal Nain,shri-kanwal-nain-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/shri-kanwal-nain-0
CIV DVR SHRI ROSHAN LAL,Civ Dvr Shri ,Roshan Lal,shri-roshan-lal-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/shri-roshan-lal-0
CIV INSTR PHURBA DORJEE,Civ Instr ,Phurba Dorjee,phurba-dorjee-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/phurba-dorjee-0
CIV/AE KEHAR SINGH CHIMA,Civ/ae ,Kehar Singh Chima,kehar-singh-chima,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kehar-singh-chima
CIV/AEE DIGH RAM CHAUDHARY,Civ/aee ,Digh Ram Chaudhary,digh-ram-chaudhary,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/digh-ram-chaudhary
CIV/DVR KANNAN,Civ/dvr ,Kannan,kannan,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kannan
CIV/DVR SHRI MOHINDER SINGH,Civ/dvr Shri ,Mohinder Singh,shri-mohinder-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/shri-mohinder-singh-0
CIV/LBR MUNSHI RAM,Civ/lbr ,Munshi Ram,munshi-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/munshi-ram
CIV/OFFR ATINDRA NATH GUHATHAKURTA,Civ/offr ,Atindra Nath Guhathakurta,atindra-nath-guhathakurta,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/atindra-nath-guhathakurta
CO-III AN GUHATHAKURIA (POSTUMOUS),Co-iii An Guhathakuria (postumous),A N Guhathakuria,guhathakuria-postumous,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/guhathakuria-postumous
CO-III KN MAINALI,Co-iii Kn Mainali,K N Mainali,kn-mainali,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kn-mainali
CO-III S R NARANG,Co-iii ,S R Narang,s-r-narang,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/s-r-narang
COL AJIT SINGH,Col ,Ajit Singh,ajit-singh-6,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ajit-singh-6
COL BIDHI CHAND LAGWAL,Col ,Bidhi Chand Lagwal,bidhi-chand-lagwal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/bidhi-chand-lagwal
"COL MALKIAT SINGH DULLAT, SM","Col , Sm",Malkiat Singh Dullat,malkiat-singh-dullat-sm,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/malkiat-singh-dullat-sm
"COL MUNINDRA NATH RAI, YSM (POSTHUMOUS)","Col , Ysm (posthumous)",Munindra Nath Rai,munindra-nath-rai-ysm-posthumous,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/munindra-nath-rai-ysm-posthumous
COL NEERAJ SOOD,Col ,Neeraj Sood,neeraj-sood-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/neeraj-sood-0
COL PRABODH CHANDRA BHARDWAJ,Col ,Prabodh Chandra Bhardwaj,prabodh-chandra-bhardwaj-vrc,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/prabodh-chandra-bhardwaj-vrc
COL PRADEEP SINGH RATHEE,Col ,Pradeep Singh Rathee,pradeep-singh-rathee,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/pradeep-singh-rathee
COL RAJPAL SINGH SHERGILL,Col ,Rajpal Singh Shergill,rajpal-singh-shergill,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/rajpal-singh-shergill
COL RAM KRISHEN BANSAL,Col ,Ram Krishen Bansal,ram-krishen-bansal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ram-krishen-bansal
COL RANJIT SINGH MAVI,Col ,Ranjit Singh Mavi,ranjit-singh-mavi,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ranjit-singh-mavi
"COL SANTOSH YASHWANT MAHADIK, SM (POSTHUMOUS)","Col , Sm (posthumous)",Santosh Yashwant Mahadik,santosh-yashwant-mahadik-sm-posthumous,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/santosh-yashwant-mahadik-sm-posthumous
COL SUDARSHAN SINGH,Col ,Sudarshan Singh,sudarshan-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sudarshan-singh
COMDT PAIKAL NARAYANAN NAIR THANKAPPAN NAIR,Comdt ,Paikal Narayanan Nair Thankappan Nair,paikal-narayanan-nair-thankappan-nair,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/paikal-narayanan-nair-thankappan-nair
Commander DILIP DONDE,Commander ,Dilip Donde,dilip-donde,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dilip-donde
"Commander GOSAVI KAUSTUBH VIJAYKUMAR, NM","Commander , Nm",Gosavi Kaustubh Vijaykumar,gosavi-kaustubh-vijaykumar-nm,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/gosavi-kaustubh-vijaykumar-nm
Commander MILIND MOHAN MOKASHI,Commander ,Milind Mohan Mokashi,milind-mohan-mokashi,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/milind-mohan-mokashi
"Commander NARAYANA RADHAKRISHNAN, Retd.","Commander , Retd.",Narayana Radhakrishnan,narayana-radhakrishnan-retd,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/narayana-radhakrishnan-retd
Commander NITEEN ANANDRAO YADAV,Commander ,Niteen Anandrao Yadav,niteen-anandrao-yadav,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/niteen-anandrao-yadav
Constable Dev Kumar,Constable ,Dev Kumar,constable-dev-kumar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/constable-dev-kumar
Constable Kukudapu Srinivasulu,Constable ,Kukudapu Srinivasulu,constable-kukudapu-srinivasulu,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/constable-kukudapu-srinivasulu
CORPORAL DARSHAN SINGH BRAR,Corporal ,Darshan Singh Brar,corporal-darshan-singh-brar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-darshan-singh-brar
CORPORAL GURSEVEK SINGH,Corporal ,Gursevek Singh,corporal-gursevek-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-gursevek-singh-0
CORPORAL JAI RAJ VIND,Corporal ,Jai Raj Vind,corporal-jai-raj-vind,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-jai-raj-vind
CORPORAL KESHAV NATH UPADHYAY,Corporal ,Keshav Nath Upadhyay,corporal-keshav-nath-upadhyay,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-keshav-nath-upadhyay
CORPORAL MOHAMMED JAVED RADIO FITTER,Corporal  Radio Fitter,Mohammed Javed,corporal-mohammed-javed-radio-fitter,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-mohammed-javed-radio-fitter
CORPORAL PHANI RAJU KALA VENKATA,Corporal ,Phani Raju Kala Venkata,corporal-phani-raju-kala-venkata,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-phani-raju-kala-venkata
CORPORAL RAM PRASAD,Corporal ,Ram Prasad,corporal-ram-prasad,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-ram-prasad
CORPORAL RISHI KESH TIWARI,Corporal ,Rishi Kesh Tiwari,corporal-rishi-kesh-tiwari,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-rishi-kesh-tiwari
CORPORAL SANTOSH KUMAR BAJPAI,Corporal ,Santosh Kumar Bajpai,corporal-santosh-kumar-bajpai,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-santosh-kumar-bajpai
CORPORAL SARMUKH SINGH,Corporal ,Sarmukh Singh,corporal-sarmukh-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-sarmukh-singh
CORPORAL SURESH CHINTALAPATI,Corporal ,Suresh Chintalapati,corporal-suresh-chintalapati,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-suresh-chintalapati
CORPORAL TILAK RAJ SHARMA,Corporal ,Tilak Raj Sharma,corporal-tilak-raj-sharma,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-tilak-raj-sharma
CORPORAL VISHWANATH SHARMA,Corporal ,Vishwanath Sharma,corporal-vishwanath-sharma,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/corporal-vishwanath-sharma
CP MATE MOHINDER LAL,Cp Mate ,Mohinder Lal,mohinder-lal-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/mohinder-lal-1
CPL CHANDRA BAHADUR,Cpl ,Chandra Bahadur,chandra-bahadur,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chandra-bahadur
CPL GS DEOL,Cpl Gs Deol,G S Deol,cpl-gs-deol,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/cpl-gs-deol
CPL KANCHAN LOPCHAN,Cpl ,Kanchan Lopchan,kanchan-lopchan,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kanchan-lopchan
CPL PHULBATI,Cpl ,Phulbati,phulbati,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/phulbati
CPL RAM BAHADUR,Cpl ,Ram Bahadur,ram-bahadur-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ram-bahadur-0
CPL SHIRING DORJEE,Cpl ,Shiring Dorjee,shiring-dorjee,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/shiring-dorjee
CQMH SUSHIL KUMAR,Cqmh ,Sushil Kumar,sushil-kumar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sushil-kumar
D VINAY REDDY,,D Vinay Reddy,d-vinay-reddy,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/d-vinay-reddy
D. SANTOSH KUMAR,,D. Santosh Kumar,d-santosh-kumar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/d-santosh-kumar
"DASHRATH ZAMBE, CPO",", Cpo",Dashrath Zambe,dashrath-zambe-cpo,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dashrath-zambe-cpo
"DASHRATH, LS CDII",", Ls Cdii",Dashrath,dashrath-ls-cdii,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dashrath-ls-cdii
DEEPAK ALI,,Deepak Ali,deepak-ali,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/deepak-ali
DEEPAK KUMAR UPADHYAY,,Deepak Kumar Upadhyay,deepak-kumar-upadhyay,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/deepak-kumar-upadhyay
DES BALI RAM,Des ,Bali Ram,bali-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/bali-ram
DES BHUPAL SINGH,Des ,Bhupal Singh,bhupal-singh-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/bhupal-singh-1
DES DULEE CHAND,Des ,Dulee Chand,dulee-chand,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dulee-chand
DES HAYAT SINGH,Des ,Hayat Singh,hayat-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/hayat-singh-0
DES HAYAT SINGH,Des ,Hayat Singh,hayat-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/hayat-singh
DES SARWAN SINGH,Des ,Sarwan Singh,sarwan-singh-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sarwan-singh-1
DES SATPAL SINGH,Des ,Satpal Singh,satpal-singh-3,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/satpal-singh-3
Desha Singh,,Desha Singh,desha-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/desha-singh
"DESMOND SWITZER, L/STD","Des, L/std",mond Switzer,desmond-switzer-lstd,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/desmond-switzer-lstd
DEV RAJ CHAKRAVARTI,,Dev Raj Chakravarti,dev-raj-chakravarti,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dev-raj-chakravarti
DEVENDER SINGH,,Devender Singh,devender-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/devender-singh
DFR HARBHAJAN SINGH,Dfr ,Harbhajan Singh,harbhajan-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/harbhajan-singh
DFR TASVIR SINGH,Dfr ,Tasvir Singh,tasvir-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/tasvir-singh
DHARAM PAL,,Dharam Pal,dharam-pal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dharam-pal
DHARAM PAL,,Dharam Pal,dharam-pal-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dharam-pal-0
DHARAM PAL VIJ,,Dharam Pal Vij,dharam-pal-vij,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dharam-pal-vij
DHARAMBIR SINGH,,Dharambir Singh,dharambir-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dharambir-singh-0
DHIRENDRA SENGUPTA,,Dhirendra Sengupta,dhirendra-sengupta,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dhirendra-sengupta
"DILBAG SINGH SIDHU, L/S CD 3",", L/s Cd 3",Dilbag Singh Sidhu,dilbag-singh-sidhu-ls-cd-3,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dilbag-singh-sidhu-ls-cd-3
DILIP AGRAWAL,,Dilip Agrawal,dilip-agrawal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dilip-agrawal
DIPENDRA NATH ROY,,Dipendra Nath Roy,dipendra-nath-roy,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dipendra-nath-roy
DLR GENDA RAM,Dlr ,Genda Ram,genda-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/genda-ram
DLR JAS RAM,Dlr ,Jas Ram,jas-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/jas-ram
DLR K VAMANAN,Dlr ,K Vamanan,k-vamanan,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/k-vamanan
DME AMAR SINGH,Dme ,Amar Singh,amar-singh-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/amar-singh-1
DME ANAND SINGH RANA,Dme ,Anand Singh Rana,anand-singh-rana,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/anand-singh-rana
DME BAHADUR SINGH,Dme ,Bahadur Singh,bahadur-singh-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/bahadur-singh-1
DME BHAG SINGH,Dme ,Bhag Singh,bhag-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/bhag-singh-0
DME CHET SINGH,Dme ,Chet Singh,chet-singh-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/chet-singh-0
DME DAMAR BAHADUR (POSTHUMOUS),Dme  (posthumous),Damar Bahadur,damar-bahadur-posthumous,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/damar-bahadur-posthumous
DME GIRJA SHANKAR SAXENA,Dme ,Girja Shankar Saxena,girja-shankar-saxena,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/girja-shankar-saxena
DME GOPAL SINGH,Dme ,Gopal Singh,gopal-singh-3,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/gopal-singh-3
DME IQBAL SINGH,Dme ,Iqbal Singh,iqbal-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/iqbal-singh
DME JOGINDER SINGH,Dme ,Joginder Singh,joginder-singh-6,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/joginder-singh-6
DME KEWAL KRISHAN MEHTA,Dme ,Kewal Krishan Mehta,kewal-krishan-mehta,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kewal-krishan-mehta
DME KURRA RAM,Dme ,Kurra Ram,kurra-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kurra-ram
DME MOHINDER SINGH,Dme ,Mohinder Singh,mohinder-singh-5,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/mohinder-singh-5
DME NACHHATER SINGH,Dme ,Nachhater Singh,nachhater-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/nachhater-singh
DME PREM CHAND,Dme ,Prem Chand,prem-chand-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/prem-chand-1
DME PREM SINGH VERMA,Dme ,Prem Singh Verma,prem-singh-verma,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/prem-singh-verma
DME RAMESH LAL,Dme ,Ramesh Lal,ramesh-lal,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ramesh-lal
DME SACHIDANAND,Dme ,Sachidanand,sachidanand,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sachidanand
DME SEWA SINGH,Dme ,Sewa Singh,sewa-singh-3,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sewa-singh-3
DME THAKUR DAS,Dme ,Thakur Das,thakur-das,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/thakur-das
DME THAKUR SINGH,Dme ,Thakur Singh,thakur-singh-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/thakur-singh-1
DME TIKA RAM,Dme ,Tika Ram,tika-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/tika-ram
DUNGARRAM GATIYALA,,Dungarram Gatiyala,dungarram-gatiyala,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/dungarram-gatiyala
ED SHRI BALWANT SINGH,Ed Shri ,Balwant Singh,shri-balwant-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/shri-balwant-singh
EE (C) H S KHAIRA,Ee (c) ,H S Khaira,h-s-khaira,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/h-s-khaira
EE (CIV) B K BASU,Ee (civ) ,B K Basu,b-k-basu,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/b-k-basu
EE (CIV) RS RANGASWAMY,Ee (civ) ,Rs Rangaswamy,rs-rangaswamy,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/rs-rangaswamy
EE (CIV) SD CHOUDHARY,Ee (civ) Sd Choudhary,S D Choudhary,sd-choudhary,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/sd-choudhary
EE(CIV) RAM PRAKASH,Ee(civ) ,Ram Prakash,ram-prakash-1,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ram-prakash-1
EEM ANAND MANI,Eem ,Anand Mani,anand-mani-0,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/anand-mani-0
EEM PREM SINGH,Eem ,Prem Singh,prem-singh-4,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/prem-singh-4
EEM RAM NATH SHARMA,Eem ,Ram Nath Sharma,ram-nath-sharma,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/ram-nath-sharma
EM-II KOCHOOR RAMAN MOHANAN,Em-ii Kochoor Raman Mohanan,Em-ii KochoRaman Mohanan,kochoor-raman-mohanan,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kochoor-raman-mohanan
ENG ARTIFICER KIRPA RAM,Eng Artificer ,Kirpa Ram,kirpa-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kirpa-ram
ENGART KRIPA RAM,Engart ,Kripa Ram,kripa-ram,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/kripa-ram
FAROOQ AHMED KHOKER,,Farooq Ahmed Khoker,farooq-ahmed-khoker,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/farooq-ahmed-khoker
FLIGHT CADET MOHINDER JEET SINGH BAINS,Flight Cadet ,Mohinder Jeet Singh Bains,flight-cadet-mohinder-jeet-singh-bains,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-cadet-mohinder-jeet-singh-bains
FLIGHT LIEUTENANT ANURANA SALUJA,Flight Lieutenant ,Anurana Saluja,flight-lieutenant-anurana-saluja,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-anurana-saluja
FLIGHT LIEUTENANT ARISETTY VIJAY KUMAR,Flight Lieutenant ,Arisetty Vijay Kumar,flight-lieutenant-arisetty-vijay-kumar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-arisetty-vijay-kumar
FLIGHT LIEUTENANT BIKRAM DEV SINGH,Flight Lieutenant ,Bikram Dev Singh,flight-lieutenant-bikram-dev-singh,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-bikram-dev-singh
FLIGHT LIEUTENANT CHANDRA KRISHNA KUMAR,Flight Lieutenant ,Chandra Krishna Kumar,flight-lieutenant-chandra-krishna-kumar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-chandra-krishna-kumar
FLIGHT LIEUTENANT CHANDRASHEKHAR JAYAWANT,Flight Lieutenant ,Chandrashekhar Jayawant,flight-lieutenant-chandrashekhar-jayawant,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-chandrashekhar-jayawant
FLIGHT LIEUTENANT GUNADNYA RAMESH KHARCHE,Flight Lieutenant ,Gunadnya Ramesh Kharche,flight-lieutenant-gunadnya-ramesh-kharche,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-gunadnya-ramesh-kharche
FLIGHT LIEUTENANT JAYARAMAN LAKSHMI NARAYANAN,Flight Lieutenant ,Jayaraman Lakshmi Narayanan,flight-lieutenant-jayaraman-lakshmi-narayanan,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-jayaraman-lakshmi-narayanan
FLIGHT LIEUTENANT KRISHNAMOORTHY PRAVEEN,Flight Lieutenant ,Krishnamoorthy Praveen,flight-lieutenant-krishnamoorthy-praveen,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-krishnamoorthy-praveen
FLIGHT LIEUTENANT MANISH ARORA,Flight Lieutenant ,Manish Arora,flight-lieutenant-manish-arora,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-manish-arora
FLIGHT LIEUTENANT MINOO VANIA,Flight Lieutenant ,Minoo Vania,flight-lieutenant-minoo-vania,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-minoo-vania
FLIGHT LIEUTENANT MOHAMED RAZA SHIRAZI,Flight Lieutenant ,Mohamed Raza Shirazi,flight-lieutenant-mohamed-raza-shirazi,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-mohamed-raza-shirazi
FLIGHT LIEUTENANT NASEEM AKHTAR,Flight Lieutenant ,Naseem Akhtar,flight-lieutenant-naseem-akhtar,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-naseem-akhtar
FLIGHT LIEUTENANT PALAMADAI MATHUSWAMY RAMCHANADRAN,Flight Lieutenant ,Palamadai Mathuswamy Ramchanadran,flight-lieutenant-palamadai-mathuswamy-ramchanadran,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-palamadai-mathuswamy-ramchanadran
FLIGHT LIEUTENANT PAZHANGHAT VENUGOPALAN,Flight Lieutenant ,Pazhanghat Venugopalan,flight-lieutenant-pazhanghat-venugopalan,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-pazhanghat-venugopalan
FLIGHT LIEUTENANT PRAKASH DHULAPPA NAVALE,Flight Lieutenant ,Prakash Dhulappa Navale,flight-lieutenant-prakash-dhulappa-navale,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-prakash-dhulappa-navale
FLIGHT LIEUTENANT PUTHALATH KANDY RAVEENDRAN,Flight Lieutenant ,Puthalath Kandy Raveendran,flight-lieutenant-puthalath-kandy-raveendran,Shaurya Chakra,http://gallantryawards.gov.in/Awardee/flight-lieutenant-puthalath-kandy-raveendran
